"rcp","country","country_iso3","year","msy_mt"
"RCP 2.6","Antigua & Barbuda","ATG",2068,0.0258822825987163
"RCP 2.6","Antigua & Barbuda","ATG",2069,0.0251486612448719
"RCP 2.6","Antigua & Barbuda","ATG",2070,0.0244369962863277
"RCP 2.6","Antigua & Barbuda","ATG",2071,0.0240447469799439
"RCP 2.6","Antigua & Barbuda","ATG",2072,0.023950384282815
"RCP 2.6","Antigua & Barbuda","ATG",2073,0.0240526544005246
"RCP 2.6","Antigua & Barbuda","ATG",2074,0.0242503020545482
"RCP 2.6","Antigua & Barbuda","ATG",2075,0.0244420405916047
"RCP 2.6","Antigua & Barbuda","ATG",2076,0.0245479657691722
"RCP 2.6","Antigua & Barbuda","ATG",2077,0.0245738366084504
"RCP 2.6","Antigua & Barbuda","ATG",2078,0.0245468346957749
"RCP 2.6","Antigua & Barbuda","ATG",2079,0.0244941451786826
"RCP 2.6","Antigua & Barbuda","ATG",2080,0.0244429507171627
"RCP 2.6","Antigua & Barbuda","ATG",2081,0.0244146879228531
"RCP 2.6","Antigua & Barbuda","ATG",2082,0.0244078273579367
"RCP 2.6","Antigua & Barbuda","ATG",2083,0.0244150979963413
"RCP 2.6","Antigua & Barbuda","ATG",2084,0.024429229325503
"RCP 2.6","Antigua & Barbuda","ATG",2085,0.0244429507171627
"RCP 2.6","Antigua & Barbuda","ATG",2086,0.0244505272987234
"RCP 2.6","Antigua & Barbuda","ATG",2087,0.0244523693376647
"RCP 2.6","Antigua & Barbuda","ATG",2088,0.0244504230807813
"RCP 2.6","Antigua & Barbuda","ATG",2089,0.024446634794099
"RCP 2.6","Antigua & Barbuda","ATG",2090,0.0244429507171627
"RCP 2.6","Antigua & Barbuda","ATG",2091,0.0244409069422994
"RCP 2.6","Antigua & Barbuda","ATG",2092,0.0244403993453311
"RCP 2.6","Antigua & Barbuda","ATG",2093,0.0244409136444602
"RCP 2.6","Antigua & Barbuda","ATG",2094,0.0244419355422392
"RCP 2.6","Antigua & Barbuda","ATG",2095,0.0244429507171627
"RCP 2.6","Antigua & Barbuda","ATG",2096,0.0244435268413349
"RCP 2.6","Antigua & Barbuda","ATG",2097,0.0244435597124888
"RCP 2.6","Antigua & Barbuda","ATG",2098,0.0244430271313778
"RCP 2.6","Antigua & Barbuda","ATG",2099,0.024441906907152
"RCP 2.6","Antigua & Barbuda","ATG",2100,0.0244401768573641
"RCP 2.6","Antigua & Barbuda","ATG",2012,0.290257007543592
"RCP 2.6","Antigua & Barbuda","ATG",2013,0.230488406095627
"RCP 2.6","Antigua & Barbuda","ATG",2014,0.234262508515764
"RCP 2.6","Antigua & Barbuda","ATG",2015,0.290321060354548
"RCP 2.6","Antigua & Barbuda","ATG",2016,0.386411216172246
"RCP 2.6","Antigua & Barbuda","ATG",2017,0.506131655021265
"RCP 2.6","Antigua & Barbuda","ATG",2018,0.632084002269772
"RCP 2.6","Antigua & Barbuda","ATG",2019,0.746874570569584
"RCP 2.6","Antigua & Barbuda","ATG",2020,0.833117859031085
"RCP 2.6","Antigua & Barbuda","ATG",2021,0.878277523226905
"RCP 2.6","Antigua & Barbuda","ATG",2022,0.889180390623532
"RCP 2.6","Antigua & Barbuda","ATG",2023,0.877488788487063
"RCP 2.6","Antigua & Barbuda","ATG",2024,0.854858037574414
"RCP 2.6","Antigua & Barbuda","ATG",2025,0.832938231215395
"RCP 2.6","Antigua & Barbuda","ATG",2026,0.820914876900339
"RCP 2.6","Antigua & Barbuda","ATG",2027,0.818118472574448
"RCP 2.6","Antigua & Barbuda","ATG",2028,0.821416160246478
"RCP 2.6","Antigua & Barbuda","ATG",2029,0.827672639303544
"RCP 2.6","Antigua & Barbuda","ATG",2030,0.833748379579884
"RCP 2.6","Antigua & Barbuda","ATG",2031,0.837163318623767
"RCP 2.6","Antigua & Barbuda","ATG",2032,0.838089034824435
"RCP 2.6","Antigua & Barbuda","ATG",2033,0.837361671660867
"RCP 2.6","Antigua & Barbuda","ATG",2034,0.835818063075489
"RCP 2.6","Antigua & Barbuda","ATG",2035,0.834294781618809
"RCP 2.6","Antigua & Barbuda","ATG",2036,0.833452047369265
"RCP 2.6","Antigua & Barbuda","ATG",2037,0.833246115109521
"RCP 2.6","Antigua & Barbuda","ATG",2038,0.833457158475227
"RCP 2.6","Antigua & Barbuda","ATG",2039,0.833865307484464
"RCP 2.6","Antigua & Barbuda","ATG",2040,0.83425057949664
"RCP 2.6","Antigua & Barbuda","ATG",2041,0.834440101893791
"RCP 2.6","Antigua & Barbuda","ATG",2042,0.834449969204161
"RCP 2.6","Antigua & Barbuda","ATG",2043,0.834343569698499
"RCP 2.6","Antigua & Barbuda","ATG",2044,0.834184384598707
"RCP 2.6","Antigua & Barbuda","ATG",2045,0.834035972310869
"RCP 2.6","Antigua & Barbuda","ATG",2046,0.833947570385836
"RCP 2.6","Antigua & Barbuda","ATG",2047,0.833910892729337
"RCP 2.6","Antigua & Barbuda","ATG",2048,0.833903179680257
"RCP 2.6","Antigua & Barbuda","ATG",2049,0.833901604442447
"RCP 2.6","Antigua & Barbuda","ATG",2050,0.833883333682767
"RCP 2.6","Antigua & Barbuda","ATG",2051,0.833831957831079
"RCP 2.6","Antigua & Barbuda","ATG",2052,0.833756499802946
"RCP 2.6","Antigua & Barbuda","ATG",2053,0.833672213350538
"RCP 2.6","Antigua & Barbuda","ATG",2054,0.833594151442245
"RCP 2.6","Antigua & Barbuda","ATG",2055,0.833537192801693
"RCP 2.6","Antigua & Barbuda","ATG",2056,0.833512161085389
"RCP 2.6","Antigua & Barbuda","ATG",2057,0.833513963101135
"RCP 2.6","Antigua & Barbuda","ATG",2058,0.833533592723444
"RCP 2.6","Antigua & Barbuda","ATG",2059,0.833561938846762
"RCP 2.6","Antigua & Barbuda","ATG",2060,0.833589806886007
"RCP 2.6","Antigua & Barbuda","ATG",2061,0.83360975475188
"RCP 2.6","Antigua & Barbuda","ATG",2062,0.833621797838759
"RCP 2.6","Antigua & Barbuda","ATG",2063,0.833627861113302
"RCP 2.6","Antigua & Barbuda","ATG",2064,0.833629888752016
"RCP 2.6","Antigua & Barbuda","ATG",2065,0.833629821798244
"RCP 2.6","Antigua & Barbuda","ATG",2066,0.833629110862488
"RCP 2.6","Antigua & Barbuda","ATG",2067,0.833628588643816
"RCP 2.6","Antigua & Barbuda","ATG",2068,0.833628415570176
"RCP 2.6","Antigua & Barbuda","ATG",2069,0.833628753791246
"RCP 2.6","Antigua & Barbuda","ATG",2070,0.833629765814585
"RCP 2.6","Antigua & Barbuda","ATG",2071,0.833631407333969
"RCP 2.6","Antigua & Barbuda","ATG",2072,0.833633159059116
"RCP 2.6","Antigua & Barbuda","ATG",2073,0.833634242419591
"RCP 2.6","Antigua & Barbuda","ATG",2074,0.833633879658946
"RCP 2.6","Antigua & Barbuda","ATG",2075,0.833631296248589
"RCP 2.6","Antigua & Barbuda","ATG",2076,0.833626035794531
"RCP 2.6","Antigua & Barbuda","ATG",2077,0.833618987105845
"RCP 2.6","Antigua & Barbuda","ATG",2078,0.833611330704453
"RCP 2.6","Antigua & Barbuda","ATG",2079,0.833604236979863
"RCP 2.6","Antigua & Barbuda","ATG",2080,0.833598866635525
"RCP 2.6","Antigua & Barbuda","ATG",2081,0.833596055185414
"RCP 2.6","Antigua & Barbuda","ATG",2082,0.833595386286275
"RCP 2.6","Antigua & Barbuda","ATG",2083,0.83359612532095
"RCP 2.6","Antigua & Barbuda","ATG",2084,0.833597539663017
"RCP 2.6","Antigua & Barbuda","ATG",2085,0.833598896294804
"RCP 2.6","Antigua & Barbuda","ATG",2086,0.833599616398673
"RCP 2.6","Antigua & Barbuda","ATG",2087,0.833599748784792
"RCP 2.6","Antigua & Barbuda","ATG",2088,0.833599496920652
"RCP 2.6","Antigua & Barbuda","ATG",2089,0.833599064429344
"RCP 2.6","Antigua & Barbuda","ATG",2090,0.833598654909077
"RCP 2.6","Antigua & Barbuda","ATG",2091,0.833598428633169
"RCP 2.6","Antigua & Barbuda","ATG",2092,0.83359837473448
"RCP 2.6","Antigua & Barbuda","ATG",2093,0.833598438862399
"RCP 2.6","Antigua & Barbuda","ATG",2094,0.833598566679201
"RCP 2.6","Antigua & Barbuda","ATG",2095,0.833598703851533
"RCP 2.6","Antigua & Barbuda","ATG",2096,0.833598804544528
"RCP 2.6","Antigua & Barbuda","ATG",2097,0.833598857601959
"RCP 2.6","Antigua & Barbuda","ATG",2098,0.833598860314192
"RCP 2.6","Antigua & Barbuda","ATG",2099,0.833598809969882
"RCP 2.6","Antigua & Barbuda","ATG",2100,0.833598703851533
"RCP 2.6","Antigua & Barbuda","ATG",2012,6.84051424120192
"RCP 2.6","Antigua & Barbuda","ATG",2013,6.84022947990142
"RCP 2.6","Antigua & Barbuda","ATG",2014,6.84034678188682
"RCP 2.6","Antigua & Barbuda","ATG",2015,6.84079140517837
"RCP 2.6","Antigua & Barbuda","ATG",2016,6.84100514483672
"RCP 2.6","Antigua & Barbuda","ATG",2017,6.84124848355401
"RCP 2.6","Antigua & Barbuda","ATG",2018,6.84156052895903
"RCP 2.6","Antigua & Barbuda","ATG",2019,6.84189723110619
"RCP 2.6","Antigua & Barbuda","ATG",2020,6.84219120570993
"RCP 2.6","Antigua & Barbuda","ATG",2021,6.84242715509854
"RCP 2.6","Antigua & Barbuda","ATG",2022,6.84256532371668
"RCP 2.6","Antigua & Barbuda","ATG",2023,6.84260350659944
"RCP 2.6","Antigua & Barbuda","ATG",2024,6.84248978993184
"RCP 2.6","Antigua & Barbuda","ATG",2025,6.84218674789087
"RCP 2.6","Antigua & Barbuda","ATG",2026,6.84161271354707
"RCP 2.6","Antigua & Barbuda","ATG",2027,6.84093609118532
"RCP 2.6","Antigua & Barbuda","ATG",2028,6.84031956354201
"RCP 2.6","Antigua & Barbuda","ATG",2029,6.83992248843544
"RCP 2.6","Antigua & Barbuda","ATG",2030,6.83990134581532
"RCP 2.6","Antigua & Barbuda","ATG",2031,6.84034881623617
"RCP 2.6","Antigua & Barbuda","ATG",2032,6.84113174168694
"RCP 2.6","Antigua & Barbuda","ATG",2033,6.84205516259864
"RCP 2.6","Antigua & Barbuda","ATG",2034,6.84291990797036
"RCP 2.6","Antigua & Barbuda","ATG",2035,6.84352061423954
"RCP 2.6","Antigua & Barbuda","ATG",2036,6.84333389068497
"RCP 2.6","Antigua & Barbuda","ATG",2037,6.84307230893286
"RCP 2.6","Antigua & Barbuda","ATG",2038,6.84277562683071
"RCP 2.6","Antigua & Barbuda","ATG",2039,6.84248471707177
"RCP 2.6","Antigua & Barbuda","ATG",2040,6.84224168820435
"RCP 2.6","Antigua & Barbuda","ATG",2041,6.84187906540365
"RCP 2.6","Antigua & Barbuda","ATG",2042,6.84172901870226
"RCP 2.6","Antigua & Barbuda","ATG",2043,6.84172681816097
"RCP 2.6","Antigua & Barbuda","ATG",2044,6.84180063419129
"RCP 2.6","Antigua & Barbuda","ATG",2045,6.8418823468778
"RCP 2.6","Antigua & Barbuda","ATG",2046,6.84178230471849
"RCP 2.6","Antigua & Barbuda","ATG",2047,6.84171759880305
"RCP 2.6","Antigua & Barbuda","ATG",2048,6.84167005393158
"RCP 2.6","Antigua & Barbuda","ATG",2049,6.84162128246379
"RCP 2.6","Antigua & Barbuda","ATG",2050,6.8415527231735
"RCP 2.6","Antigua & Barbuda","ATG",2051,6.84140548451309
"RCP 2.6","Antigua & Barbuda","ATG",2052,6.84126723012743
"RCP 2.6","Antigua & Barbuda","ATG",2053,6.84114351549965
"RCP 2.6","Antigua & Barbuda","ATG",2054,6.8410392996002
"RCP 2.6","Antigua & Barbuda","ATG",2055,6.84095925046507
"RCP 2.6","Antigua & Barbuda","ATG",2056,6.84087837166926
"RCP 2.6","Antigua & Barbuda","ATG",2057,6.84084144912519
"RCP 2.6","Antigua & Barbuda","ATG",2058,6.8408374750198
"RCP 2.6","Antigua & Barbuda","ATG",2059,6.84085535578826
"RCP 2.6","Antigua & Barbuda","ATG",2060,6.84088371246349
"RCP 2.6","Antigua & Barbuda","ATG",2061,6.84090342344325
"RCP 2.6","Antigua & Barbuda","ATG",2062,6.84092177656567
"RCP 2.6","Antigua & Barbuda","ATG",2063,6.84093096963248
"RCP 2.6","Antigua & Barbuda","ATG",2064,6.84092647313057
"RCP 2.6","Antigua & Barbuda","ATG",2065,6.84090181575008
"RCP 2.6","Antigua & Barbuda","ATG",2066,6.84083621600384
"RCP 2.6","Antigua & Barbuda","ATG",2067,6.84075920509336
"RCP 2.6","Antigua & Barbuda","ATG",2068,6.8406805972827
"RCP 2.6","Antigua & Barbuda","ATG",2069,6.84061017300617
"RCP 2.6","Antigua & Barbuda","ATG",2070,6.84055768457533
"RCP 2.6","Antigua & Barbuda","ATG",2071,6.84052725331998
"RCP 2.6","Antigua & Barbuda","ATG",2072,6.84051985074055
"RCP 2.6","Antigua & Barbuda","ATG",2073,6.84052789238935
"RCP 2.6","Antigua & Barbuda","ATG",2074,6.84054486175336
"RCP 2.6","Antigua & Barbuda","ATG",2075,6.84056264451447
"RCP 2.6","Antigua & Barbuda","ATG",2076,6.84057410090555
"RCP 2.6","Antigua & Barbuda","ATG",2077,6.84057957953534
"RCP 2.6","Antigua & Barbuda","ATG",2078,6.84057891684502
"RCP 2.6","Antigua & Barbuda","ATG",2079,6.8405719693454
"RCP 2.6","Antigua & Barbuda","ATG",2080,6.84055860709632
"RCP 2.6","Antigua & Barbuda","ATG",2081,6.84053890012454
"RCP 2.6","Antigua & Barbuda","ATG",2082,6.8405151723126
"RCP 2.6","Antigua & Barbuda","ATG",2083,6.84048976281562
"RCP 2.6","Antigua & Barbuda","ATG",2084,6.84046502504235
"RCP 2.6","Antigua & Barbuda","ATG",2085,6.84044333178823
"RCP 2.6","Antigua & Barbuda","ATG",2086,6.84042684388218
"RCP 2.6","Antigua & Barbuda","ATG",2087,6.8404171908632
"RCP 2.6","Antigua & Barbuda","ATG",2088,6.84041571754345
"RCP 2.6","Antigua & Barbuda","ATG",2089,6.84042376530672
"RCP 2.6","Antigua & Barbuda","ATG",2090,6.8404426721489
"RCP 2.6","Antigua & Barbuda","ATG",2091,6.84047261567994
"RCP 2.6","Antigua & Barbuda","ATG",2092,6.84050926030206
"RCP 2.6","Antigua & Barbuda","ATG",2093,6.84054711078918
"RCP 2.6","Antigua & Barbuda","ATG",2094,6.84058068677131
"RCP 2.6","Antigua & Barbuda","ATG",2095,6.84060452648544
"RCP 2.6","Antigua & Barbuda","ATG",2096,6.84061340413962
"RCP 2.6","Antigua & Barbuda","ATG",2097,6.8406030279863
"RCP 2.6","Antigua & Barbuda","ATG",2098,6.84056932408671
"RCP 2.6","Antigua & Barbuda","ATG",2099,6.84050821109289
"RCP 2.6","Antigua & Barbuda","ATG",2100,6.84041559043091
"RCP 2.6","Bahrain","BHR",2012,0.126144296925873
"RCP 2.6","Bahrain","BHR",2013,0.110829339601719
"RCP 2.6","Bahrain","BHR",2014,0.100131852397334
"RCP 2.6","Bahrain","BHR",2015,0.0934146995693002
"RCP 2.6","Bahrain","BHR",2016,0.0900153617397273
"RCP 2.6","Bahrain","BHR",2017,0.0891418092392256
"RCP 2.6","Bahrain","BHR",2018,0.0899694021352548
"RCP 2.6","Bahrain","BHR",2019,0.0916736101755234
"RCP 2.6","Bahrain","BHR",2020,0.0934298239548292
"RCP 2.6","Bahrain","BHR",2021,0.0945667364459508
"RCP 2.6","Bahrain","BHR",2022,0.0950325493851798
"RCP 2.6","Bahrain","BHR",2023,0.0949373709444404
"RCP 2.6","Bahrain","BHR",2024,0.0943691395855945
"RCP 2.6","Bahrain","BHR",2025,0.0934230345189772
"RCP 2.6","Bahrain","BHR",2026,0.0922311894291339
"RCP 2.6","Bahrain","BHR",2027,0.0909365516893237
"RCP 2.6","Bahrain","BHR",2028,0.0897008110439643
"RCP 2.6","Bahrain","BHR",2029,0.088685579852804
"RCP 2.6","Bahrain","BHR",2030,0.0880524314554792
"RCP 2.6","Bahrain","BHR",2031,0.0878833889304054
"RCP 2.6","Bahrain","BHR",2032,0.0880186399630965
"RCP 2.6","Bahrain","BHR",2033,0.0882222574796822
"RCP 2.6","Bahrain","BHR",2034,0.0882549058512375
"RCP 2.6","Bahrain","BHR",2035,0.0878737948140674
"RCP 2.6","Bahrain","BHR",2036,0.0869956450915546
"RCP 2.6","Bahrain","BHR",2037,0.0860033805587146
"RCP 2.6","Bahrain","BHR",2038,0.0854502250549933
"RCP 2.6","Bahrain","BHR",2039,0.0858893789380586
"RCP 2.6","Bahrain","BHR",2040,0.0878740164340406
"RCP 2.6","Bahrain","BHR",2041,0.0915428047919543
"RCP 2.6","Bahrain","BHR",2042,0.0953409976709354
"RCP 2.6","Bahrain","BHR",2043,0.0973047521359983
"RCP 2.6","Bahrain","BHR",2044,0.0954702091986887
"RCP 2.6","Bahrain","BHR",2045,0.0878734971673421
"RCP 2.6","Bahrain","BHR",2046,0.0733909359202048
"RCP 2.6","Bahrain","BHR",2047,0.0542743725983351
"RCP 2.6","Bahrain","BHR",2048,0.0336114165635604
"RCP 2.6","Bahrain","BHR",2049,0.0144902242075153
"RCP 2.6","Bahrain","BHR",2050,0
"RCP 2.6","Bahrain","BHR",2051,3.83759427348023e-07
"RCP 2.6","Bahrain","BHR",2052,4.76902178105515e-07
"RCP 2.6","Bahrain","BHR",2053,3.78171428408398e-07
"RCP 2.6","Bahrain","BHR",2054,1.86293537648708e-07
"RCP 2.6","Bahrain","BHR",2055,9.81166599297237e-18
"RCP 2.6","Bahrain","BHR",2056,0.00203906563100548
"RCP 2.6","Bahrain","BHR",2057,0.00253397427332512
"RCP 2.6","Bahrain","BHR",2058,0.00200936005668597
"RCP 2.6","Bahrain","BHR",2059,0.000989830867048402
"RCP 2.6","Bahrain","BHR",2060,0
"RCP 2.6","Bahrain","BHR",2061,2.75538553572882e-08
"RCP 2.6","Bahrain","BHR",2062,3.42417713863253e-08
"RCP 2.6","Bahrain","BHR",2063,2.71527348274371e-08
"RCP 2.6","Bahrain","BHR",2064,1.33757398099628e-08
"RCP 2.6","Bahrain","BHR",2065,0
"RCP 2.6","Bahrain","BHR",2066,0.000146399690018038
"RCP 2.6","Bahrain","BHR",2067,0.000181933527014229
"RCP 2.6","Bahrain","BHR",2068,0.000144267299869916
"RCP 2.6","Bahrain","BHR",2069,7.10672018597931e-05
"RCP 2.6","Bahrain","BHR",2070,4.18100711171155e-24
"RCP 2.6","Bahrain","BHR",2071,1.97832148453911e-09
"RCP 2.6","Bahrain","BHR",2072,2.45849504677776e-09
"RCP 2.6","Bahrain","BHR",2073,1.94950658138958e-09
"RCP 2.6","Bahrain","BHR",2074,9.60343923756317e-10
"RCP 2.6","Bahrain","BHR",2075,0
"RCP 2.6","Bahrain","BHR",2076,1.05111447084504e-05
"RCP 2.6","Bahrain","BHR",2077,1.30627499679161e-05
"RCP 2.6","Bahrain","BHR",2078,1.03586925698936e-05
"RCP 2.6","Bahrain","BHR",2079,5.10299723498707e-06
"RCP 2.6","Bahrain","BHR",2080,9.58306045315533e-21
"RCP 2.6","Bahrain","BHR",2081,1.42058403209291e-10
"RCP 2.6","Bahrain","BHR",2082,1.76558280696425e-10
"RCP 2.6","Bahrain","BHR",2083,1.40029133304038e-10
"RCP 2.6","Bahrain","BHR",2084,6.8999974316994e-11
"RCP 2.6","Bahrain","BHR",2085,0
"RCP 2.6","Bahrain","BHR",2086,7.56606859242753e-07
"RCP 2.6","Bahrain","BHR",2087,9.41733515454464e-07
"RCP 2.6","Bahrain","BHR",2088,7.48557869248552e-07
"RCP 2.6","Bahrain","BHR",2089,3.70254875043289e-07
"RCP 2.6","Bahrain","BHR",2090,1.19781394540855e-21
"RCP 2.6","Bahrain","BHR",2091,1.05529502281439e-11
"RCP 2.6","Bahrain","BHR",2092,1.33941279027447e-11
"RCP 2.6","Bahrain","BHR",2093,1.09588320837888e-11
"RCP 2.6","Bahrain","BHR",2094,5.68235780013237e-12
"RCP 2.6","Bahrain","BHR",2095,0
"RCP 2.6","Bahrain","BHR",2096,8.04902643355309e-08
"RCP 2.6","Bahrain","BHR",2097,1.20735381064345e-07
"RCP 2.6","Bahrain","BHR",2098,1.20735381064345e-07
"RCP 2.6","Bahrain","BHR",2099,8.04902643355309e-08
"RCP 2.6","Bahrain","BHR",2100,0
"RCP 2.6","Bahrain","BHR",2012,1.84463084461501
"RCP 2.6","Bahrain","BHR",2013,1.84396431254361
"RCP 2.6","Bahrain","BHR",2014,1.84375610798389
"RCP 2.6","Bahrain","BHR",2015,1.84391300657885
"RCP 2.6","Bahrain","BHR",2016,1.8437528694634
"RCP 2.6","Bahrain","BHR",2017,1.84365861366246
"RCP 2.6","Bahrain","BHR",2018,1.84367851989805
"RCP 2.6","Bahrain","BHR",2019,1.8438607199096
"RCP 2.6","Bahrain","BHR",2020,1.84425333973073
"RCP 2.6","Bahrain","BHR",2021,1.8448340814079
"RCP 2.6","Bahrain","BHR",2022,1.8453735581349
"RCP 2.6","Bahrain","BHR",2023,1.84557842353655
"RCP 2.6","Bahrain","BHR",2024,1.84515495417354
"RCP 2.6","Bahrain","BHR",2025,1.84380897970945
"RCP 2.6","Bahrain","BHR",2026,1.84148380753229
"RCP 2.6","Bahrain","BHR",2027,1.83912886265635
"RCP 2.6","Bahrain","BHR",2028,1.83793677866686
"RCP 2.6","Bahrain","BHR",2029,1.83910036556781
"RCP 2.6","Bahrain","BHR",2030,1.8438124171232
"RCP 2.6","Bahrain","BHR",2031,1.852719384967
"RCP 2.6","Bahrain","BHR",2032,1.8644585912957
"RCP 2.6","Bahrain","BHR",2033,1.87713741706985
"RCP 2.6","Bahrain","BHR",2034,1.8888651130474
"RCP 2.6","Bahrain","BHR",2035,1.89774896060003
"RCP 2.6","Bahrain","BHR",2036,1.9024129729312
"RCP 2.6","Bahrain","BHR",2037,1.90354395367513
"RCP 2.6","Bahrain","BHR",2038,1.90234305813635
"RCP 2.6","Bahrain","BHR",2039,1.90001139537186
"RCP 2.6","Bahrain","BHR",2040,1.89775007970651
"RCP 2.6","Bahrain","BHR",2041,1.8965056617788
"RCP 2.6","Bahrain","BHR",2042,1.89620841553499
"RCP 2.6","Bahrain","BHR",2043,1.8965340089175
"RCP 2.6","Bahrain","BHR",2044,1.89715810239312
"RCP 2.6","Bahrain","BHR",2045,1.89775635312072
"RCP 2.6","Bahrain","BHR",2046,1.89807421583967
"RCP 2.6","Bahrain","BHR",2047,1.89813766546412
"RCP 2.6","Bahrain","BHR",2048,1.89804237503666
"RCP 2.6","Bahrain","BHR",2049,1.89788401762119
"RCP 2.6","Bahrain","BHR",2050,1.89775825086413
"RCP 2.6","Bahrain","BHR",2051,1.89773834782553
"RCP 2.6","Bahrain","BHR",2052,1.89780865413944
"RCP 2.6","Bahrain","BHR",2053,1.89793113274094
"RCP 2.6","Bahrain","BHR",2054,1.89806780773069
"RCP 2.6","Bahrain","BHR",2055,1.89818076306423
"RCP 2.6","Bahrain","BHR",2056,1.89824101895295
"RCP 2.6","Bahrain","BHR",2057,1.89825534480348
"RCP 2.6","Bahrain","BHR",2058,1.89823936354248
"RCP 2.6","Bahrain","BHR",2059,1.89820868569345
"RCP 2.6","Bahrain","BHR",2060,1.89817892399502
"RCP 2.6","Bahrain","BHR",2061,1.89816237367335
"RCP 2.6","Bahrain","BHR",2062,1.89815817563937
"RCP 2.6","Bahrain","BHR",2063,1.89816214947243
"RCP 2.6","Bahrain","BHR",2064,1.89817011393563
"RCP 2.6","Bahrain","BHR",2065,1.89817788779432
"RCP 2.6","Bahrain","BHR",2066,1.89818213841342
"RCP 2.6","Bahrain","BHR",2067,1.89818312235885
"RCP 2.6","Bahrain","BHR",2068,1.89818196036076
